Photolysis rate coefficients, s-1
   1 = NO2 -> NO + O(3P)                                 
values at z =      0.240 km
Columns: sza, photo-reactions
 sza, deg.          1
    0.0000  1.098E-02
    1.0000  1.098E-02
    2.0000  1.098E-02
    3.0000  1.098E-02
    4.0000  1.097E-02
    5.0000  1.096E-02
    6.0000  1.095E-02
    7.0000  1.094E-02
    8.0000  1.092E-02
    9.0000  1.091E-02
   10.0000  1.089E-02
   11.0000  1.087E-02
   12.0000  1.085E-02
   13.0000  1.082E-02
   14.0000  1.080E-02
   15.0000  1.077E-02
   16.0000  1.074E-02
   17.0000  1.071E-02
   18.0000  1.067E-02
   19.0000  1.063E-02
   20.0000  1.059E-02
   21.0000  1.055E-02
   22.0000  1.051E-02
   23.0000  1.046E-02
   24.0000  1.041E-02
   25.0000  1.036E-02
   26.0000  1.030E-02
   27.0000  1.024E-02
   28.0000  1.018E-02
   29.0000  1.012E-02
   30.0000  1.005E-02
   31.0000  9.984E-03
   32.0000  9.911E-03
   33.0000  9.835E-03
   34.0000  9.756E-03
   35.0000  9.666E-03
   36.0000  9.580E-03
   37.0000  9.491E-03
   38.0000  9.397E-03
   39.0000  9.301E-03
   40.0000  9.200E-03
   41.0000  9.095E-03
   42.0000  8.993E-03
   43.0000  8.880E-03
   44.0000  8.763E-03
   45.0000  8.641E-03
   46.0000  8.516E-03
   47.0000  8.385E-03
   48.0000  8.251E-03
   49.0000  8.111E-03
   50.0000  7.967E-03
   51.0000  7.817E-03
   52.0000  7.663E-03
   53.0000  7.504E-03
   54.0000  7.340E-03
   55.0000  7.170E-03
   56.0000  6.995E-03
   57.0000  6.815E-03
   58.0000  6.629E-03
   59.0000  6.438E-03
   60.0000  6.242E-03
   61.0000  6.039E-03
   62.0000  5.832E-03
   63.0000  5.619E-03
   64.0000  5.401E-03
   65.0000  5.177E-03
   66.0000  4.948E-03
   67.0000  4.715E-03
   68.0000  4.477E-03
   69.0000  4.235E-03
   70.0000  3.989E-03
   71.0000  3.741E-03
   72.0000  3.488E-03
   73.0000  3.237E-03
   74.0000  2.984E-03
   75.0000  2.732E-03
   76.0000  2.482E-03
   77.0000  2.236E-03
   78.0000  1.993E-03
   79.0000  1.763E-03
   80.0000  1.541E-03
   81.0000  1.331E-03
   82.0000  1.136E-03
   83.0000  9.558E-04
   84.0000  7.926E-04
   85.0000  6.461E-04
   86.0000  5.151E-04
   87.0000  3.985E-04
   88.0000  2.953E-04
   89.0000  2.061E-04
------------------------------------------------------------
